_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a47e1,Metacha-Mnata,Faouzi Benzarti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47e2,Haji-Mnoga,Andy Hessenthaler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47e3,Salman-Al-Moasher,Ange Postecoglou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47e4,Abbubaker-Mobara,Selaotse Mosala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47e5,Nyiko-Mobbie,Steve Barker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
618f94a988307f48ce0a47e6,Ricky-Modeste,Tim Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47e7,Luka-Modric,Lopetegui,0.33,0.78,0.22,13.44,1.0,1.11,0.56,0.72
618f94a988307f48ce0a47e8,Terem-Moffi,Niko Kovac,1.0,1.0,0.0,18.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a47e9,Sayed-Mohamed-Adnan,Branko Ivankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ea,Goudy-Mohammed,Simon Hohenberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47eb,Madhu-Mohana,Vadim Abramov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ec,Sadegh-Moharrami,Tomislav Ivkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47ed,Horatiu-Moldovan,Laszlo Balint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47ee,Jorge-Molina,Antonio Conte,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ef,Luke-Molyneux,Keith Curle,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a47f0,Jerome-Mombris,Michel Der Zakarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47f1,Gabriele-Moncini,Giacomo Gattuso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47f2,Nelson-Monte,Mircea Lucescu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47f3,Szabolcs-Mezei,Gabor Marton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47f4,Mohamed-Mezghrani,Tamas Lucsanszky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47f5,Matt-Miazga,Jeff Cassar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47f6,Matt-Miazga,Nigel Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47f7,Matt-Miazga,Vicente Moreno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47f8,Konrad-Michalak,Ricardo Sa Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a47f9,Alexander-Michel,Tor-Arne Fredheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47fa,Clement-Michelin,Niko Kovac,2.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0
618f94a988307f48ce0a47fb,Ryohei-Michibuchi,Takahiro Shimotaira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a47fc,Leroy-Jacques-Mickels,Bernhard Trares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47fd,Leroy-Jacques-Mickels,Guerino Capretti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a47fe,Fredrik-Midtsjo,Tor Ole Skullerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a47ff,Fredrik-Midtsjo,Thorsten Fink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4800,Fredrik-Midtsjo,Miodrag Radulovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4801,Hiram-Mier,Matias Almeyda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a4802,Ramon-Mierez,Andoni Iraola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4803,Simon-Mignolet,Gordon Strachan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4804,Simon-Mignolet,Danny Blind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4805,Simon-Mignolet,Maurizio Sarri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4806,Florian-Miguel,Christophe Galtier,0.0,0.0,0.0,5.5,2.5,1.0,2.0,0.25
618f94a988307f48ce0a4807,Branko-Mihajlovic,Patrick van Leeuwen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4808,Nemanja-Mihajlovic,Dragan Radojicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4809,Nemanja-Mihajlovic,Jurgen Streppel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
618f94a988307f48ce0a480a,Marko-Mihojevic,Hikmet Karaman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a480b,Milan-Mijatovic,Petar Houbtchev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
618f94a988307f48ce0a480c,Sven-Mijnans,Danny Buijs,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a480d,Danilo-Miladinovic,Branko Zigic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a480e,Danilo-Miladinovic,Dejan Stankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a480f,Ivan-Miladinovic,Aleksandr Tochilin,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.21
618f94a988307f48ce0a4810,Iliya-Milanov,Georgi Dermendzhiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a4811,Iliya-Milanov,Naci Sensoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4812,Iliya-Milanov,Kostadin Angelov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4813,Ognjen-Milanovic,Jovan Damjanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4814,Cavanagh-Miley,Adam Lockwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4815,Andrija-Milic,Vladan Milojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4816,Arkadiusz-Milik,Henk de Jong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4817,Arkadiusz-Milik,Adrian Ursea,0.0,1.0,0.0,15.0,2.0,0.0,1.0,0.0
618f94a988307f48ce0a4818,Nicolae-Milinceanu,Stefan Stoica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4819,Marko-Milinkovic,Rafael Benitez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a481a,Alejandro-Millan,Francky Dury,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a481b,Matthew-Millar,Paul Lambert,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
618f94a988307f48ce0a481c,Mickel-Miller,Oran Kearney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a481d,Ricky-Miller,Jimmy Floyd Hasselbaink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a481e,Ricky-Miller,Richie Wellens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a481f,Ricky-Miller,David Artell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4820,Ricky-Miller,Matt Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4821,Mark-Milligan,Darren Moore,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a4822,James-Milner,Ricky Sbragia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4823,Jessica-Miclat,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4824,Anthony-Mfa-Mezui,Alex Czerniatynski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4825,Gabadinho-Mhango,Gordon Igesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a4826,Senna-Miangue,Massimo Oddo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4827,Senna-Miangue,Francky Dury,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5
618f94a988307f48ce0a4828,Neofytos-Michael,Georgios Simos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4829,Giannis-Michailidis,Engin Firat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a482a,Alexander-Michel,Jamal Taha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a482b,Sven-Michel,Heiko Herrlich,0.0,0.5,0.0,2.0,0.0,0.0,0.5,0.25
618f94a988307f48ce0a482c,Clement-Michelin,Alain Perrin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a482d,Clement-Michelin,Andre Villas-Boas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a482e,Daryl-van-Mieghem,Dwight Lodeweges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a482f,Hiram-Mier,Javier Torrente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4830,Ramon-Mierez,Martin Soreide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4831,Drini-Miftari,Alexander Bugera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
618f94a988307f48ce0a4832,Maxime-Mignon,Drazen Brncic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
618f94a988307f48ce0a4833,Marko-Mijailovic,Radoslav Batak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4834,Dino-Mikanovic,Jess Thorup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
618f94a988307f48ce0a4835,Jan-Mikula,Frantisek Straka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4836,Ivan-Miladinovic,Sladjan Nikolic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4837,Ognjen-Milanovic,Aleksandar Stanojevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4838,Nemanja-Miletic,Miodrag Radanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4839,Nemanja-Miletic,Boban Dmitrovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a483a,Nemanja-Miletic,Michel Preud'homme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a483b,Nemanja-Miletic,Dejan Stankovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a483c,Antonio-Milic,Mircea Rednic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a483d,Arkadiusz-Milik,Roberto Donadoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a483e,Marko-Milinkovic,Milan Milanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a483f,Luka-Milivojevic,Andrea Stramaccioni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4840,Aleksandar-Miljkovic,Marco Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4841,Aleksandar-Miljkovic,Samir Toplak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4842,Aleksandar-Miljkovic,Leonid Kuchuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4843,Calvin-Miller,Stuart Maynard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4844,George-Miller,Tony Mowbray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4845,Mickel-Miller,Martin Canning,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.32
618f94a988307f48ce0a4846,Roderick-Miller,Carpegiani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4847,Joseph-Mills,Graham Coughlan,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0
618f94a988307f48ce0a4848,Joseph-Mills,Hayden Mullins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4849,Samy-Mmaee,Michael Reiziger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a484a,Salman-Al-Moasher,Jose Luis Sierra,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a484b,Abbubaker-Mobara,Wedson Nyirenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a484c,Khaled-Mobayed,Marc Wilmots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a484d,Nyiko-Mobbie,Kgoloko Thobejane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a484e,David-Moberg-Karlsson,Andreas Alm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a484f,David-Moberg-Karlsson,Stanislav Hejkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a4850,Ricky-Modeste,Mark Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4851,Marco-Modolo,Zdenek Zeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4852,Marco-Modolo,Moreno Longo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4853,Luka-Modric,Volker Finke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4854,Luka-Modric,Juan Esnaider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4855,Mokete-Mogaila,Joe Zinnbauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4856,Axel-Mohamed-Bakayoko,Francis Gillot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4857,Milad-Mohammadi,Igor Ledyakhov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
618f94a988307f48ce0a4858,Goudy-Mohammed,Sebastian Geppert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4859,Mohammed-Mohsen-Harzan,Abdulwahab Nasser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a485a,Mohammed-Mohsen-Harzan,Nabil Neghiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a485b,Johan-Mojica,Pepe Mel,0.0,0.0,0.0,2.67,0.0,0.67,0.0,0.67
618f94a988307f48ce0a485c,Teboho-Mokoena,Norman Mapeza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a485d,Sascha-Molders,Stephan Ruthenbeck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a485e,Jorge-Molina,Cosmin Contra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a485f,Nahuel-Molina,Fernando Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4860,Quirin-Moll,Friedhelm Funkel,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.75
618f94a988307f48ce0a4861,Tim-Moller,Dirk Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4862,Luke-Molyneux,James Shan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4863,George-Moncur,Paul Warne,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0
618f94a988307f48ce0a4864,George-Moncur,Chris Powell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4865,Adrien-Monfray,Eric Sikora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4866,Jordy-Monroy,Nelson Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4867,Cristian-Montano,Richard Money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4868,Nelson-Monte,Filipe Duarte Pedro,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a4869,Nelson-Monte,Augusto Gama,0.0,0.0,0.0,5.5,0.5,1.5,1.5,0.25
618f94a988307f48ce0a486a,Elton-Monteiro,Markus Babbel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a486b,Juan-Montenegro,Carlos De Toro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a486c,Jefferson-Montero,Fabian Bustos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a486d,Ronny-Montero,Edgardo Malvestiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a486e,Kgotso-Moleko,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a486f,Luis-Montes,Mario Bocaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a4870,Angel-Montoro,Fran Escriba,1.0,0.0,1.0,5.5,1.0,0.5,1.0,0.5
618f94a988307f48ce0a4871,Martin-Montoya,Carlo Ancelotti,0.0,0.0,0.0,4.5,0.5,0.0,0.0,0.25
618f94a988307f48ce0a4872,Walter-Montoya,Pedro Caixinha,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a4873,Prak-Mony-Udom,Mixu Paatelainen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4874,Kevin-Monzialo,Peter Zeidler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a4875,Elliott-Moore,Paul Warne,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a4876,Stuart-Moore,Daryl McMahon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a4877,Stuart-Moore,Ryan Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
