,NomDesClubs,NomDesCoach
115,-Turan-IK, İlham Yadullayev
116,-Zira, Rəşad Fərhad Sadıqov
117,-FC-BATE-Borisov, Vitaliy Zhukovskiy
118,-FC-Belshina-Bobruisk, Vitaliy Pavlov
119,-FC-Dinamo-Brest, Sergey Kovalchuk
120,-FC-Dinamo-Minsk, Artsyom Chelyadzinski
121,-FC-Minsk, Fedor Shcherbachenko
122,-FC-Minsk-Women, Andrei Pyshnik
123,-FC-Naftan-Novopolotsk, Valery Strypeykis
124,-FC-Neman-Grodno, Igor Kovalevich
125,-FC-Shakhtyor-Soligorsk, Syarhey Hurenka
126,-FC-Slavia-Mozyr, Mikhail Martinovich
127,-FC-Torpedo-BelAZ-Zhodino, Yury Puntus
128,-FC-Vitebsk, Evgeni Chernukhin
129,-FK-Dynamo-BDU-Minsk, Yuri Maleev
130,-Tubize, Tibor Balog
131,-AS-Verbroedering-Geel, Bart Janssens
132,-Cercle-Brugge, Yves Vanderhaeghe
133,-Club-Brugge, Philippe Clement
134,-Excel-Mouscron, José Jeunechamps
135,-Dender, Regi Van Acker
136,-Gent, Hein Vanhaezebrouck
137,-Eupen, Stefan Krämer
138,-Dessel-Sport, Benny Lunenburg
139,-Hamme, Kim Verstraeten
140,-Beerschot-Wilrijk, Javier Torrente
141,-KMSK-Deinze, Wim De Decker
142,-Genk, John van den Brom
143,-KRC-Mechelen, Dave De Herdt
144,-Heist, Stéphane Demets
145,-Kortrijk, Karim Belhocine
146,-Mechelen, Wouter Vrancken
147,-Oostende, Alexander Blessin
148,-KV-Woluwe-Zaventem, Henri Depireux
149,-Westerlo, Jonas De Roeck
150,-Lierse-Kempenzonen, Tom Van Imschoot
151,-Lommel-SK, Peter van der Veen
152,-OH-Leuven, Marc Brys
153,-Charleroi, Edward Still
154,-RE-Virton, Christophe Grégoire
155,-RFC-Seraing, Jordi Condom
156,-La-Louviere, Frédéric Taquin
157,-Antwerp, Brian Priske
158,-Union-SG, Felice Mazzù
159,-Anderlecht, Vincent Kompany
160,-Anderlecht-Women, Johan Walem
161,-RWD-Molenbeek, Vincent Euvrard
162,-Eendracht-Aalst, Bart Van Renterghem
163,-Sint-Truiden, Bernd Hollerbach
164,-Standard-Liege-Women, Stéphane Guidi
165,-Standard-Liege, Luka Elsner
166,-Zulte-Waregem, Francky Dury
167,-Waasland-Beveren, Marc Schneider
168,-Aviles-Industrial, Marc Schneider
169,-Bermejo, Marc Schneider
170,-Nacional-Potosi, Alberto Illanes
171,-Guabira, Victor Antelo
172,-Jorge-Wilstermann, Mauricio Soria
173,-Oriente-Petrolero, Erwin Sánchez
174,-Real-Tomayapo, Álvaro Peña
175,-Universitario-del-Beni, Álvaro Peña
176,-Universitario-de-Sucre, Adrián Romero
177,-Always-Ready, Omar Asad
178,-Atletico-Palmaflor, Víctor Andrada
179,-Aurora, Humberto Viviani
180,-Blooming, Hernan Meske
181,-Bolivar, Antônio Carlos
182,-Destroyers, Victor Antelo
183,-Independiente-Petrolero, Juan Robledo
184,-Real-Potosi, Sebastián Núñez
185,-San-Jose, Oscar Flores
186,-Sport-Boys-Warnes, Mauro Blanco
187,-The-Strongest, Cristian Díaz
188,-Real-Santa-Cruz, Néstor Clausen
189,-Royal-Pari, Miguel Portugal
190,-Borac-Banja-Luka, Nemanja Miljanovic
191,-FK-Leotar, Branislav Krunić
192,-FK-Olimpic, Slavko Petrović
193,-FK-Radnik-Bijeljina, Vlado Jagodić
194,-FK-Sarajevo, Goran Sablić
195,-FK-Sloboda-Tuzla, Mladen Žižovic
196,-FK-Velez-Mostar, Feđa Dudić
197,-Zeljeznicar-Sarajevo, Tomislav Ivković
198,-HSK-Zrinjski-Mostar, Sergej Jakirović
199,-NK-Siroki-Brijeg, Toni Karačić
200,-SFK-2000, Samira Hurem
201,-ABC, Moacir Júnior
202,-America-MG, Marquinhos Santos
203,-America-RN, Evaristo Piza
204,-Ponte-Preta, Gilson Kleina
205,-Confianca, Luizinho Lopes
206,-Portuguesa, Fernando Marchiori
207,-Atletico-Goianiense, Eduardo Barroca
208,-Avai, Claudinei Oliveira
209,-Boa, Luiz Gabardo Junior
210,-Botafogo-RJ, Enderson Moreira
211,-Botafogo-SP, Argélico Fucks
212,-Bragantino, Maurício Barbieri
213,-Ceara, Tiago Nunes
214,-CSA, Mozart Batista
215,-Athletico-Paranaense, Alberto Valentim
216,-Atletico-Mineiro, Cuca
217,-Remo, Felipe Conceição
218,-Nautico, Hélio dos Anjos
219,-Coritiba, Gustavo Morínigo
220,-CRB, Allan Rodrigo Aal
221,-Flamengo, Renato Gaúcho
222,-Vasco-da-Gama, Lisca
223,-Criciuma, Paulo Baier
224,-Cruzeiro, Vanderlei Luxemburgo
225,-Cuiaba, Luiz Fernando Iubel
226,-Bahia, Guto Ferreira
227,-Juventude, Jair Ventura
228,-Sao-Bento, Edson Vieira
229,-Vitoria, Wagner Lopes
230,-Figueirense, Jorginho
231,-Fluminense, Roger Machado
232,-Fortaleza, Juan Pablo Vojvoda
233,-Goias, Marcelo Cabo
234,-Brasil-de-Pelotas, Jerson Testoni
235,-Gremio, Vágner Mancini
236,-Guarani, Daniel Paulista
237,-Joinville, Fábio José dos Santos
238,-Londrina, Márcio Fernandes
239,-Luverdense, Raul Cabral
240,-Macae, Dário Lourenço
241,-Oeste, Roberto Cavalo
242,-Operario, Ricardo Catalá
243,-Parana, Cleverson Maurilio Silva
244,-Paysandu, Itamar Schülle
245,-Sampaio-Correa, Felipe Surian
246,-Santos, Fábio Carille
247,-Sao-Paulo, Rogério Ceni
248,-Corinthians, Sylvinho
249,-Palmeiras, Abel Ferreira
250,-Sport-Recife, Gustavo Florentín
251,-Internacional, Diego Aguirre
252,-FC-Arda, Georgi Chilikov
253,-Dunav-Ruse, Lyudmil Kirov
254,-Lokomotiv-Sofia, Ivan Kolev
255,-Lokomotiv-Gorna-Oryahovitsa, Milcho Sirmov
256,-Marek-Dupnitsa, Tencho Tenev
257,-Minyor-Pernik, Yuriy Vasev
258,-NSA-Sofia, Silviya Radoyska
259,-Sportist-Svoge, Ivaylo Vasilev
260,-Tsarsko-Selo, Luboslav Penev
261,-Vitosha-Bistritsa, Asen Ivanov Bukarev
262,-CSKA-1948, Nikolay Kirov
263,-Pirin-Blagoevgrad, Warren Feeney
264,-Pomorie, Warren Feeney
265,-Beroe, Petar Kolev
266,-Botev-Plovdiv, Azrudin Valentic
267,-Cherno-More, Ilian Iliev
268,-CSKA-Sofia, Stoycho Mladenov
269,-Levski-Sofia, Stanimir Stoilov
270,-Litex-Lovech, Zhivko Zhelev
271,-Lokomotiv-Plovdiv, Aleksander Tunchev
272,-Ludogorets-Razgrad, Valdas Dambrauskas
273,-Neftochimic-Burgas, Diyan Petkov
274,-Septemvri-Sofia, Milen Radukanov
275,-Slavia-Sofia, Zlatomir Zagorčić
276,-Vereya, Ivan Vutov
277,-Botev-Vratsa, Daniel Morales
278,-Etar, Aleksandar Tomash
279,-Atletico-Ottawa, Mista
280,-Cavalry-FC, Tommy Wheeldon
281,-CF-Montreal, Wilfried Nancy
282,-FC-Edmonton, Alan Koch
283,-Forge-FC, Bobby Smyrniotis
284,-HFX-Wanderers, Stephen Hart
285,-Ottawa-Fury, Nikola Popovic
286,-Pacific-FC, Pa-Modou Kah
287,-Toronto-FC, Chris Armas
288,-Toronto-FC-II, Mike Muñoz
289,-Valour-FC, Rob Gale
290,-Vancouver-Whitecaps-FC, Marc Dos Santos
291,-York-United, Jim Brennan
292,-AC-Barnechea, Jaime Pizarro 
293,-Audax-Italiano, Pablo Sánchez
294,-Palestino, Patricio Graff
295,-Santiago-Wande, Víctor Rivero
296,-Universidad-Catolica, Gus Poyet
297,-Universidad-de-Concepcion, Hugo Balladares
298,-Universidad-de-Chile, Esteban Valencia
299,-Cobreloa, Rodrigo Meléndez Araya
300,-Cobresal, Gustavo Huerta
301,-Colo-Colo, Gustavo Quinteros
302,-Coquimbo-Unido, Héctor Tapia
303,-Deportes-Antofagasta, Juan Ribera
304,-Iquique, Cristián Leiva
305,-La-Serena, Ivo Basay
306,-Deportes-Melipilla, Cristián Arán
307,-Deportes-Temuco, Patricio Lira
308,-Everton, Roberto Sensini
309,-Huachipato, Mario Salas
310,-Nublense, Jaime García
311,-OHiggins, Miguel Ramírez
312,-San-Luis-de-Quillota, Francisco Bozán
313,-San-Marcos-de-Arica, Hernán Peña
314,-Union-Espanola, Jorge Pellicer
315,-Union-La-Calera, Francisco Meneghini
316,-Beijing-Renhe, Bo Wang
317,-Beijing-Sinobo-Guoan, Slaven Bilić
318,-Changchun-Yatai, Chen Yang
319,-Chongqing-SWM, Chang Woeryong
320,-Dalian-Professional, José González
321,-Guangzhou-RandF, Jean-Paul van Gastel
322,-Hebei-China-Fortune, Kim Jongpu
323,-Jiangsu-Suning, Cosmin Olăroiu
324,-Qingdao-Hainiu, Wu Jingui
325,-Shandong-Luneng-Taishan, Hao Wei 
326,-Shanghai-SIPG, Ivan Leko
327,-Shenzhen-FC, José Granero
328,-Shijiazhuang-Ever-Bright, Afshin Ghotbi
329,-Tianjin-TEDA, Yu Genwei
330,-Wuhan-Zall, Li Xiaopeng
331,-Yanbian-Hailanjiang, Park Taeha
332,-Zhejiang-Energy-Greentown, Zheng Xiong
333,-Zhejiang-Yiteng, Maurício Copertino
334,-Aguilas-Doradas, Franceso Stifano
335,-Alianza-Petrolera, Hubert Bodhert
336,-America-de-Cali, Juan Carlos Osorio
337,-Bucaramanga, Néstor Craviotto
338,-Atletico-Huila, Alberto Rujana 
339,-Boyaca-Chico, Bélmer Aguilar
340,-Junior, Arturo Reyes
341,-Atletico-Nacional, Alejandro Restrepo
342,-Cucuta-Deportivo, David Suárez Muñoz
343,-Deportes-Quindio, Oscar Quintabani
344,-Deportes-Tolima, Hernán Torres
345,-Deportivo-Cali, Rafael Dudamel
346,-Deportivo-Pasto, Flavio Torres
347,-Pereira, José Aléxis Márquez
348,-Envigado-FC, José Alberto
349,-Independiente-Medellin, Julio Comesaña
350,-Santa-Fe, Grigori Méndez
351,-Jaguares-de-Cordoba, César Fernando Torres
352,-Millonarios, Alberto Gamero
353,-Once-Caldas, Diego Corredor
354,-Patriotas-FC, Juan Niño 
355,-Union-Magdalena, Carlos Silva Socarrás
356,-Dinamo-Zagreb, Damir Krznar
357,-Cibalia, Davor Rupnik
358,-Gorica, Krunoslav Rendulić
359,-Hajduk-Split, Jens Gustafsson
360,-Orijent-1919, Jens Gustafsson
361,-Rijeka, Goran Tomić
362,-Sibenik, Josip Belamarić
363,-Hrvatski-Dragovoljac, Davor Mladina
364,-Istra-1961, Gonzalo García
365,-Lokomotiva, Silvijo Cabraja
366,-Osijek, Nenad Bjelica
367,-Rudes, Mario Carević
368,-Slaven-Belupo, Zoran Zekić
369,-Zadar, Marko Pincic
370,-NK-Zagreb, Dražen Medić
371,-RNK-Split, Vjekoslav Lokica
372,-Osijek, Igor Budiša
373,-ZNK-Split, Božidar Miletić
374,-AC-Omonia, Henning Berg
375,-AEK-Larnaca-FC, Lluís Carrillo
376,-AEL-Limassol, Dušan Kerkez
377,-Anorthosis, Temur Ketsbaia
378,-APOEL-FC, Sofronis Augousti
379,-Apollon-Ladies, Kim Björkegren
380,-Apollon-Limassol, Alexander Zorniger
381,-Barcelona-FA, Alekos Christodoulou
382,-Slovacko, Martin Svědík
383,-1-FC-Slovacko, Petr Bláha
384,-Pribram, Jozef Valachovič
385,-Sparta-Prague-Women, Dušan Žovinec
386,-Sparta-Prague, Pavel Vrba
387,-Bohemians-1905, L. Klusáček
388,-Banik-Ostrava, Ondřej Smetana
389,-Hradec-Kralove, Miroslav Koubek
390,-Viktoria-Plzen, Michal Bílek
391,-Vysocina-Jihlava, Jan Kameník
392,-Zbrojovka-Brno, Richard Dostálek
393,-Dukla-Prague, Bohuslav Pilný
394,-Jablonec, Petr Rada
395,-Mlada-Boleslav, Karel Jarolím
396,-FK-Pardubice, Jiří Krejčí
397,-Teplice, Jiří Jarošík
398,-Usti-nad-Labem, David Jarolím
399,-Viktoria-Zizkov, Martin Pulpit
400,-Karvina, Lubomír Vlk
401,-Opava, Roman West
402,-Ceske-Budejovice, David Horejš
403,-Sigma-Olomouc, Václav Jílek
404,-Slavia-Prague, Jindřich Trpišovský
405,-Aalborg, Martí Cifuentes
406,-Horsens, Jens Askou
407,-AGF, David Nielsen
408,-AB, Ove Christensen
409,-Brondby-Women, Per Nielsen
410,-Brondby, Niels Frederiksen
411,-Fortuna-Hjorring, Brian Sorensen
412,-Esbjerg, Roland Vrabec
413,-FC-Copenhagen, Jess Thorup
414,-Helsingor, Morten Eskesen
415,-Midtjylland, Bo Henriksen
416,-Nordsjaelland, Flemming Pedersen
417,-HB-Koge, Søren Randa-Boldt
418,-HB-Koge, Daniel Agger
419,-Hobro, Martin Thomsen
420,-Lyngby, Freyr Alexandersson
421,-Odense, Andreas Alm
422,-Randers, Thomas Thomasberg
423,-Silkeborg, Kent Nielsen
424,-Vejle-BK, Peter Sørensen
425,-Vendsyssel, Henrik Pedersen
426,-Viborg, Lars Friis
427,-America-de-Quito, Darwin Veloz
428,-Barcelona, Fabián Bustos
429,-El-Nacional, Édison Méndez
430,-Olmedo, Luis Espinel
431,-Club-9-de-Octubre, Juan Carlos León
432,-Emelec, Ismael Recalvo
433,-Macara, Paúl Vélez
434,-Delfin, Horacio Montemurro
435,-Deportivo-Cuenca, Guillermo Sanguinetti
436,-Deportivo-Quito, Franklin Salas
437,-Guayaquil-City, Pool Gavliánez
438,-Independiente-del-Valle, Renato Manuel Alves Paiva
439,-LDU-Quito, Pablo Marini
440,-Manta-Futbol-Club, Fabián Alberto Frías
441,-Mushuc-Runa-Sporting-Club, Geovanny Cumbicus
442,-Orense, Andrés García
443,-Sociedad-Deportiva-Aucas, Héctor Bidoglio
444,-Tecnico-Universitario, José Hernández
445,-Universidad-Catolica-del-Ecuador, Santiago Escobar
446,-Accrington-Stanley, John Coleman
447,-Bournemouth, Scott Parker
448,-Fylde, Jim Bentley
449,-AFC-Hornchurch, Mark Stimson
450,-AFC-Sudbury, Rick Andrews
451,-Telford-United, Gavin Cowan
452,-AFC-Wimbledon, Mark Robinson
453,-Aldershot-Town, Danny Searle
454,-Alfreton-Town, Billy Heath
455,-Altrincham, Phil Parkinson
456,-Arsenal, Arteta
457,-Arsenal-U23, Kevin Betsy
458,-Arsenal-Women, Jonas Eidevall
459,-Aston-Villa, Dean Smith
460,-Aston-Villa-U23, Mark Delaney
461,-Aston-Villa-LFC, Carla Ward
462,-Aveley-FC, Keith Rowland
463,-Banbury-United-FC, Andrew Whing
464,-Barnet, Harry Kewell
465,-Barnsley, Joseph Laumann
466,-Barrow, Mark Cooper
467,-Barwell-FC, Guy Hadland
468,-Basford-United-FC, Martin Carruthers
469,-Basingstoke-Town-FC, Jason Bristow
470,-Bath-City, Jeremy Gill
471,-Beaconsfield-SYCOB-FC, Gary Meakin
472,-Bedford-Town-FC, Jon Taylor
473,-Biggleswade-Town-FC, Lee Allinson
474,-Billericay-Town-FC, Jamie O'Hara
475,-Birmingham-City, Lee Bowyer
476,-Birmingham-City-FC-U23, Steve Spooner
477,-Birmingham-City-Women, Scott Booth
478,-Bishops-Stortford-FC, Steve Smith
479,-Blackburn-Rovers, Tony Mowbray
480,-Blackburn-Rovers-U23, Mike Sheron
481,-Blackpool, Neil Critchley
482,-Bognor-Regis-Town-FC, Jack Pearce
483,-Bolton-Wanderers, Ian Evatt
484,-Boreham-Wood, Luke Garrard
485,-Boston-United, Craig Elliott
486,-Brackley-Town-FC, Kevin Wilkin
487,-Bradford-City, Derek Adams
488,-Bradford-Park-Avenue-AFC, Mark Bower
489,-Brentford, Thomas Frank
490,-Brighton-and-Hove-Albion, Graham Potter
491,-Brighton-and-Hove-Albion-U23, Andrew Crofts
492,-Brighton-and-Hove-Albion-Women, Hope Powell
493,-Bristol-City, Nigel Pearson
494,-Bristol-City-Women, Matt Beard
495,-Bristol-Rovers, Joey Barton
496,-Bromley, Andy Woodman
497,-Burnley, Sean Dyche
498,-Burnley-FC-U23, Michael Jackson
499,-Burton-Albion, Jimmy Floyd Hasselbaink
500,-Cambridge-United, Mark Bonner
501,-Canvey-Island-FC, Mark Bentley
502,-Carlisle-United, Keith Millen
503,-Carshalton-Athletic-FC, Peter Adeniyi
504,-Chelmsford-City-FC, Rod Stringer
505,-Chelsea, Thomas Tuchel
506,-Chelsea-U23, Andy Myers
507,-Chelsea-Women, Emma Hayes
508,-Cheltenham-Town, Michael Duff
509,-Chesham-United-FC, Andy Leese
510,-Chester, Calum McIntyre
511,-Chesterfield, James Rowe
512,-Chichester-City-FC, Miles Rutherford
513,-Chippenham-Town-FC, Mark Collier
514,-Chorley-FC, Jamie Vermiglio
515,-Colchester-United, Hayden Mullins
516,-Concord-Rangers-FC, Danny Scopes
517,-Coventry-City, Mark Robins
518,-Crawley-Town, John Yems
519,-Cray-Valley-Paper-Mills-FC, Kevin Watson
520,-Crewe-Alexandra, David Artell
521,-Crystal-Palace, Patrick Vieira
522,-Crystal-Palace-U23, Paddy McCarthy
523,-Curzon-Ashton-FC, John Flanagan
524,-Darlington, Alun Armstrong
525,-Dartford, Tony Burman
526,-Derby-County, Wayne Rooney
527,-Didcot-Town-FC, Ian Concannon
528,-Doncaster-Rovers, Richard Wellens
529,-Dorchester-Town-FC, Steve Thompson
530,-Dorking-Wanderers-FC, Marc White
531,-Dover-Athletic, Andy Hessenthaler
532,-Dulwich-Hamlet-FC, Gavin Rose
533,-East-Thurrock-United-FC, John Coventry
534,-Eastbourne-Borough, Danny Bloor
535,-Eastleigh, Ben Strevens
536,-Everton, Rafael Benítez
537,-Everton-U23, David Unsworth
538,-Everton-Women, Willie Kirk
539,-Exeter-City, Matthew Taylor
540,-Farsley-AFC, Adam Lakeland
541,-FC-Halifax-Town, Pete Wild
542,-FC-United-of-Manchester, Neil Reynolds
543,-Fleetwood-Town, Simon Grayson
544,-Forest-Green-Rovers, Rob Edwards
545,-Fulham, Marco Silva
546,-Fulham-U23, Mark Pembridge
547,-Gainsborough-Trinity-FC, Dave Frecklington
548,-Gateshead, Ben Clark
549,-Gillingham, Steve Evans
550,-Gloucester-City-AFC, Paul Groves
551,-Gosport-Borough-FC, Alex Pike
552,-Grimsby-Town, Paul Hurst
553,-Halesowen-Town-FC, Paul Smith
554,-Hampton-and-Richmond-Borough-FC, Gary McCann
555,-Haringey-Borough-FC, Tom Loizou
556,-Harlow-Town-FC, Danny Chapman
557,-Harrogate-Town-FC, Simon Weaver
558,-Harrow-Borough-FC, Steve Baker
559,-Hartlepool-United, Dave Challinor
560,-Hartley-Wintney-FC, Dan Brownlie
561,-Havant-and-Waterlooville, Paul Doswell
562,-Hayes-and-Yeading-United, Paul Hughes
563,-Hemel-Hempstead-Town-FC, Joe Deeney
564,-Hereford, Marc Richards
565,-Heybridge-Swifts-FC, Jody Brown
566,-Hitchin-Town-FC, Mark Burke
567,-Horsham-FC, Dominic Di Paola
568,-Huddersfield-Town, Carlos Corberán
569,-Hull-City, Grant McCann
570,-Hyde-United-FC, Darren Kelly
571,-Ipswich-Town, Paul Cook
572,-Kettering-Town, Paul Cox
573,-Kings-Lynn-Town-FC, Ian Culverhouse
574,-Kingstonian-FC, Hayden Bird
575,-Lancaster-City-FC, Mark Fell
576,-Leamington-FC, Paul Holleran
577,-Leatherhead-FC, Sammy Moore
578,-Leeds-United, Marcelo Bielsa
579,-Leeds-Utd-U23, Mark Jackson
580,-Leicester-City, Brendan Rodgers
581,-Leicester-City-U23, Steve Beaglehole
582,-Leicester-City-WFC, Jonathan Morgan
583,-Leyton-Orient, Kenny Jackett
584,-Liverpool, Jürgen Klopp
585,-Liverpool-U23, Barry Lewtas
586,-Liverpool-Women, Victoria Jepson
587,-Luton-Town, Nathan Jones
588,-Maidenhead-United, Alan Devonshire
589,-Maidstone-United, Tristan Lewis
590,-Manchester-City, Pep Guardiola
591,-Manchester-City-U23, Brian Barry-Murphy
592,-Manchester-City-Women, Gareth Taylor
593,-Manchester-United-Women, Marc Skinner
594,-Manchester-United, Ole Gunnar Solskjær
595,-Manchester-United-U23, Neil Wood
596,-Mansfield-Town, Nigel Clough
597,-Marine-FC, Neil Young
598,-Matlock-Town-FC, Glenn Kirkwood
599,-Middlesbrough, Neil Warnock
600,-Middlesbrough-U23, Lee Graeme
601,-Millwall, Gary Rowett
602,-Milton-Keynes-Dons, Liam Manning
603,-Morecambe, Steve Robinson
604,-Nantwich-Town-FC, Dave Cooke
605,-Newcastle-United-U23, Gary Caldwell
606,-Newport-County, James Rowberry
607,-North-Ferriby-United, Steve Housham
608,-Norwich-City, Daniel Farke
609,-Norwich-City-U23, David Wright
610,-Nottingham-Forest, Steve Cooper
611,-Nottingham-Forest-FC-U23, Andy Reid
612,-Notts-County, Ian Burchnall
613,-Oldham-Athletic, Keith Curle
614,-Oxford-City-FC, David Oldfield
615,-Oxford-United, Karl Robinson
616,-Peterborough-Sports-FC, Jimmy Dean
617,-Peterborough-United, Darren Ferguson
618,-Plymouth-Argyle, Ryan Lowe
619,-Port-Vale, Darrell Clarke
620,-Portsmouth, Danny Cowley
621,-Preston-North-End, Frankie McAvoy
622,-Queens-Park-Rangers, Mark Warburton
623,-Ramsbottom-United-FC, Chris Willcock
624,-Reading, Veljko Paunović
625,-Reading-U23, Mehmet Ali
626,-Reading-Women, Kelly Chambers
627,-Rochdale, Robbie Stockdale
628,-Rotherham-United, Paul Warne
629,-Royston-Town-FC, Steve Castle
630,-Salford-City-FC, Gary Bowyer
631,-Salisbury-FC, Steve Claridge
632,-Scunthorpe-United, Neil Cox
633,-Sheffield-United, Slaviša Jokanović
634,-Sheffield-Wednesday, Darren Moore
635,-Shrewsbury-Town, Steve Cotterill
636,-Skelmersdale-United-FC, Paul McNally
637,-Slough-Town-FC, Neil Baker
638,-Solihull-Moors, Neal Ardley
639,-South-Park-FC, Malcolm Porter
640,-South-Shields-FC, Lee Picton
641,-Southampton, Ralph Hasenhüttl
642,-Southampton-U23, David Horseman
643,-Southend-United, Kevin Maher
644,-Southport, Andy Preece
645,-Spennymoor-Town-FC, Jason Ainsley
646,-St-Albans-City, Ian Allinson
647,-Staines-Town-FC, Nicky Forster
648,-Stamford-AFC, Graham Drury
649,-Stockport-County, Simon Rusk
650,-Stoke-City, Michael O'Neill
651,-Stoke-City-U23, Kevin Russell
652,-Stourbridge-FC, Ian Long
653,-Stratford-Town-FC, Thomas Baillie
654,-Sunderland, Lee Johnson
655,-Sunderland-Women, Melanie Reay
656,-Sunderland-U23, Elliot Dickman
